segment_idx,video_idx,video_name,start_frame,end_frame,start_dt,end_dt,duration_s,motion_score_max,squirrel_conf_max,best_frame,rfid_label,rfid_id,rfid_name,rfid_sex,rfid_overlap_s,nut_count_segment,nut_event_frames,nut_event_dts
1,0,20241101_TrepN_04_in (6).mp4,30450,32910,2024-11-01 10:23:47.819237,2024-11-01 10:25:08.604955,80.785718,0.8990123456790123,0.9536963105201721,32205,unknown,,,,0.0,0,[],[]
4,0,20241101_TrepN_04_in (6).mp4,43335,44560,2024-11-01 10:30:50.959066,2024-11-01 10:31:31.187726,40.22866,0.7854436728395062,0.9585086703300476,44100,Lilo (000817F48A),000817F48A,Lilo,female,38.040934,1,[43947],['2024-11-01 10:31:11.056976']
5,0,20241101_TrepN_04_in (6).mp4,44775,44885,2024-11-01 10:31:38.248267,2024-11-01 10:31:41.860636,3.612369,0.005314429012345679,0.7889212965965271,44865,Haselnuss (0008061DA8),0008061DA8,Haselnuss,male,2.860636,0,[],[]
6,0,20241101_TrepN_04_in (6).mp4,44915,46100,2024-11-01 10:31:42.845828,2024-11-01 10:32:21.760900,38.915072,0.3215895061728395,0.9518702626228333,45080,Haselnuss (0008061DA8),0008061DA8,Haselnuss,male,38.915072,1,[45507],['2024-11-01 10:32:02.286944']
8,0,20241101_TrepN_04_in (6).mp4,63855,65035,2024-11-01 10:42:04.830179,2024-11-01 10:42:43.581052,38.750873,0.7842071759259259,0.9608991146087646,63960,unknown,,,,0.0,1,[64445],['2024-11-01 10:42:24.205615']
