rfid_label,total_time_s,total_time_hms,nut_count,n_visits,first_seen,last_seen
unknown,119.536591,00:01:60,1,2,2024-11-01 10:23:47.819237,2024-11-01 10:42:43.581052
Haselnuss (0008061DA8),43.512633,00:00:44,1,2,2024-11-01 10:31:38.248267,2024-11-01 10:32:21.760900
Lilo (000817F48A),40.22866,00:00:40,1,1,2024-11-01 10:30:50.959066,2024-11-01 10:31:31.187726
